batch_idx,record_id,model,latency_sec,tokens_per_sec,retries,parse_method,precision,recall,f1,hallucination_rate,hallucinated_count,cpu_avg_pct,cpu_peak_pct,proc_cpu_avg_pct,mem_avg_mb,mem_peak_mb,sys_mem_avg_mb,sys_mem_avg_pct,vram_mb,model_disk_mb,data_provenance
4,real_mixed_13,gemma4-12b-mlx-q8-64k:latest_baseline,168.2673909664154,38.67,0,fallback,1.0,0.0,0.0,0.0,0,15.7,61.9,0.3,108.0,112.1,22483.1,54.7,15977.3,7296.9,"{'timestamp': '2026-08-24T21:44:40.970764+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
4,real_mixed_14,gemma4-12b-mlx-q8-64k:latest_baseline,82.12801003456116,38.24,0,fallback,1.0,0.0,0.0,0.0,0,21.2,100.0,0.8,103.6,111.8,20319.4,52.3,15317.6,7296.9,"{'timestamp': '2026-08-24T21:43:14.828946+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
4,real_mixed_15,gemma4-12b-mlx-q8-64k:latest_baseline,112.36843395233154,42.69,0,direct_json,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.0,0,18.4,100.0,0.7,105.9,112.0,23198.9,57.1,15946.3,7296.9,"{'timestamp': '2026-08-24T21:43:45.070327+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
5,real_mixed_16,gemma4-12b-mlx-q8-64k:latest_baseline,224.71638107299805,38.92,0,direct_json,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,1,15.2,61.9,0.9,109.1,112.6,22841.2,54.6,16000.9,7296.9,"{'timestamp': '2026-08-24T21:46:02.078562+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
5,real_mixed_17,gemma4-12b-mlx-q8-64k:latest_baseline,192.93475890159607,37.2,0,direct_json,0.5,1.0,0.6666666666666666,0.0,0,17.6,100.0,0.5,109.9,112.6,23294.4,55.1,16025.6,7296.9,"{'timestamp': '2026-08-24T21:45:30.291523+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
5,real_mixed_18,gemma4-12b-mlx-q8-64k:latest_baseline,169.8268620967865,42.75,0,direct_json,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0,14.8,61.9,0.6,109.7,112.5,23007.5,53.9,16066.8,7296.9,"{'timestamp': '2026-08-24T21:45:07.196011+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
6,real_mixed_19,gemma4-12b-mlx-q8-64k:latest_baseline,160.19134616851807,41.07,0,direct_json,0.7,0.7,0.7,0.0,0,12.4,43.1,0.6,108.5,112.5,23712.7,57.8,15687.4,7296.9,"{'timestamp': '2026-08-24T21:47:21.200553+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
6,real_mixed_20,gemma4-12b-mlx-q8-64k:latest_baseline,106.29191875457764,43.13,0,direct_json,0.6153846153846154,0.5,0.5517241379310345,0.0,0,12.5,61.1,0.8,109.2,112.5,24918.0,59.9,15814.6,7296.9,"{'timestamp': '2026-08-24T21:46:27.289480+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
6,real_mixed_21,gemma4-12b-mlx-q8-64k:latest_baseline,129.98544192314148,42.81,0,direct_json,0.7777777777777778,0.5,0.6086956521739131,0.0,0,11.9,37.7,0.7,109.3,112.5,24055.9,57.8,15832.4,7296.9,"{'timestamp': '2026-08-24T21:46:50.981816+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
7,real_mixed_22,gemma4-12b-mlx-q8-64k:latest_baseline,118.38002586364746,38.17,0,direct_json,0.0,1.0,0.0,0.0,0,15.5,56.1,1.3,106.8,109.9,23770.5,57.8,15804.1,7296.9,"{'timestamp': '2026-08-24T21:48:00.471274+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
7,real_mixed_23,gemma4-12b-mlx-q8-64k:latest_baseline,169.73909306526184,41.68,0,fallback,1.0,0.0,0.0,0.0,0,15.8,55.5,0.6,106.1,109.9,23405.5,56.9,15721.1,7296.9,"{'timestamp': '2026-08-24T21:48:51.854994+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
7,real_mixed_24,gemma4-12b-mlx-q8-64k:latest_baseline,214.1143753528595,38.61,0,direct_json,0.5,0.5714285714285714,0.5333333333333333,0.0,0,15.7,60.9,0.6,105.6,109.9,22685.2,56.7,16023.6,7296.9,"{'timestamp': '2026-08-24T21:49:36.211076+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
8,real_mixed_25,gemma4-12b-mlx-q8-64k:latest_baseline,269.51879596710205,37.04,0,direct_json,0.4444444444444444,0.3333333333333333,0.380952380952381,0.0,0,17.0,81.8,0.4,110.7,124.3,21051.9,55.2,15769.1,7296.9,"{'timestamp': '2026-08-24T21:51:50.747902+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
8,real_mixed_26,gemma4-12b-mlx-q8-64k:latest_baseline,244.83324790000916,38.34,0,fallback,1.0,0.0,0.0,0.0,0,17.5,100.0,0.4,109.4,124.3,21007.8,55.2,15859.6,7296.9,"{'timestamp': '2026-08-24T21:51:26.081436+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
8,real_mixed_27,gemma4-12b-mlx-q8-64k:latest_baseline,188.96636700630188,42.19,0,fallback,0.9166666666666666,0.8979591836734694,0.9072164948453607,0.0,0,17.2,84.1,0.3,105.1,106.9,21227.9,53.5,15800.1,7296.9,"{'timestamp': '2026-08-24T21:50:30.190869+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
9,real_mixed_28,gemma4-12b-mlx-q8-64k:latest_baseline,230.36579179763794,38.83,0,direct_json,0.7142857142857143,0.6666666666666666,0.689655172413793,0.0,0,16.3,57.4,0.5,116.4,124.3,20736.9,53.6,16007.1,7296.9,"{'timestamp': '2026-08-24T21:53:26.612616+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
9,real_mixed_29,gemma4-12b-mlx-q8-64k:latest_baseline,280.51097893714905,42.25,0,fallback,1.0,0.0,0.0,0.0,0,18.6,100.0,0.4,113.6,124.3,20877.4,53.1,15902.1,7296.9,"{'timestamp': '2026-08-24T21:54:16.745915+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
9,real_mixed_30,gemma4-12b-mlx-q8-64k:latest_baseline,188.90431809425354,38.76,0,fallback,1.0,0.0,0.0,0.0,0,18.4,62.5,0.5,119.0,124.3,20477.4,53.7,15715.9,7296.9,"{'timestamp': '2026-08-24T21:52:45.135313+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
10,real_mixed_31,gemma4-12b-mlx-q8-64k:latest_baseline,199.9500081539154,38.91,0,fallback,1.0,0.0,0.0,0.0,0,15.9,54.5,0.6,108.6,124.2,21506.0,52.1,15818.8,7296.9,"{'timestamp': '2026-08-24T21:55:10.718574+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
10,real_mixed_32,gemma4-12b-mlx-q8-64k:latest_baseline,311.7166557312012,40.18,0,fallback,1.0,0.0,0.0,0.0,0,17.2,100.0,0.5,106.1,124.2,21585.8,52.6,15810.6,7296.9,"{'timestamp': '2026-08-24T21:57:02.486939+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
10,real_mixed_33,gemma4-12b-mlx-q8-64k:latest_baseline,258.88401317596436,36.15,0,fallback,1.0,0.0,0.0,0.0,0,17.2,53.6,0.6,107.0,124.2,21172.0,52.3,15845.1,7296.9,"{'timestamp': '2026-08-24T21:56:09.665170+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
11,real_mixed_34,gemma4-12b-mlx-q8-64k:latest_baseline,218.09171390533447,40.85,0,fallback,1.0,0.0,0.0,0.0,0,19.9,100.0,0.9,103.0,108.1,21689.5,52.6,15786.1,7296.9,"{'timestamp': '2026-08-24T21:57:54.858433+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
11,real_mixed_35,gemma4-12b-mlx-q8-64k:latest_baseline,308.2280650138855,42.0,0,fallback,1.0,0.0,0.0,0.0,0,17.9,100.0,0.4,101.5,108.1,21563.2,52.8,15970.3,7296.9,"{'timestamp': '2026-08-24T21:59:24.998924+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
11,real_mixed_36,gemma4-12b-mlx-q8-64k:latest_baseline,256.9085977077484,38.5,0,direct_json,0.6,0.5714285714285714,0.5853658536585366,0.0,0,17.3,100.0,0.5,102.4,108.1,21780.1,53.0,15993.4,7296.9,"{'timestamp': '2026-08-24T21:58:33.691668+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
12,real_mixed_37,gemma4-12b-mlx-q8-64k:latest_baseline,195.9636378288269,40.09,0,fallback,1.0,0.0,0.0,0.0,0,15.5,100.0,0.5,102.0,105.6,21430.3,52.3,15986.3,7296.9,"{'timestamp': '2026-08-24T22:00:18.475689+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
12,real_mixed_38,gemma4-12b-mlx-q8-64k:latest_baseline,255.37784695625305,36.58,0,fallback,1.0,0.0,0.0,0.0,0,16.6,100.0,0.5,104.7,113.7,21554.0,52.7,16028.8,7296.9,"{'timestamp': '2026-08-24T22:01:17.894100+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
12,real_mixed_39,gemma4-12b-mlx-q8-64k:latest_baseline,275.00722002983093,37.92,0,direct_json,0.625,0.7142857142857143,0.6666666666666666,0.0,0,17.2,100.0,0.4,105.3,113.7,21793.8,53.2,15992.6,7296.9,"{'timestamp': '2026-08-24T22:01:37.513511+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
13,real_mixed_40,gemma4-12b-mlx-q8-64k:latest_baseline,269.43480920791626,39.54,0,fallback,1.0,0.0,0.0,0.0,0,17.5,100.0,0.6,107.3,114.1,21600.6,60.1,15786.8,7296.9,"{'timestamp': '2026-08-24T22:03:54.485264+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
13,real_mixed_41,gemma4-12b-mlx-q8-64k:latest_baseline,216.0841348171234,36.31,0,direct_json,0.8,0.6666666666666666,0.7272727272727272,0.0,0,18.6,100.0,0.5,109.9,114.1,22029.6,58.0,15795.6,7296.9,"{'timestamp': '2026-08-24T22:03:01.136078+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
13,real_mixed_42,gemma4-12b-mlx-q8-64k:latest_baseline,184.3987648487091,42.15,0,fallback,1.0,0.0,0.0,0.0,0,15.7,55.2,0.5,111.4,114.1,22204.4,54.3,16098.8,7296.9,"{'timestamp': '2026-08-24T22:02:29.451617+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
14,real_mixed_43,gemma4-12b-mlx-q8-64k:latest_baseline,248.79051804542542,41.14,0,fallback,1.0,0.0,0.0,0.0,0,17.0,51.8,0.5,103.1,114.1,20723.4,60.7,15994.1,7296.9,"{'timestamp': '2026-08-24T22:05:46.334645+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
14,real_mixed_44,gemma4-12b-mlx-q8-64k:latest_baseline,297.65650701522827,42.01,0,direct_json,0.6363636363636364,1.0,0.7777777777777778,0.0,0,15.7,51.6,0.6,102.9,114.1,21109.6,60.0,15918.3,7296.9,"{'timestamp': '2026-08-24T22:06:35.195032+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
14,real_mixed_45,gemma4-12b-mlx-q8-64k:latest_baseline,191.43773198127747,38.75,0,fallback,1.0,0.0,0.0,0.0,0,15.7,51.7,0.5,103.5,114.1,20890.1,63.8,15871.8,7296.9,"{'timestamp': '2026-08-24T22:04:48.983244+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
15,real_mixed_46,gemma4-12b-mlx-q8-64k:latest_baseline,295.119423866272,37.57,0,fallback,1.0,0.0,0.0,0.0,0,19.4,60.0,0.4,99.1,105.1,21101.1,54.2,15875.1,7296.9,"{'timestamp': '2026-08-24T22:08:49.634658+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
15,real_mixed_47,gemma4-12b-mlx-q8-64k:latest_baseline,238.75891304016113,39.52,0,fallback,1.0,0.0,0.0,0.0,0,17.0,100.0,0.4,99.9,105.1,21080.2,54.4,15858.6,7296.9,"{'timestamp': '2026-08-24T22:07:53.284203+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
15,real_mixed_48,gemma4-12b-mlx-q8-64k:latest_baseline,185.31264209747314,37.75,0,direct_json,0.5,0.8333333333333334,0.625,0.0,0,19.3,51.8,0.8,101.2,105.1,21353.8,55.6,15924.1,7296.9,"{'timestamp': '2026-08-24T22:06:59.823590+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
16,real_mixed_49,gemma4-12b-mlx-q8-64k:latest_baseline,246.76602005958557,38.26,0,fallback,1.0,0.0,0.0,0.0,0,22.2,100.0,0.4,100.4,111.0,21027.8,51.9,15884.1,7296.9,"{'timestamp': '2026-08-24T22:10:41.983748+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
16,real_mixed_50,gemma4-12b-mlx-q8-64k:latest_baseline,190.45327281951904,37.79,0,fallback,1.0,0.0,0.0,0.0,0,19.8,75.0,0.5,97.4,105.1,21075.0,52.7,15830.6,7296.9,"{'timestamp': '2026-08-24T22:09:45.671378+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
16,real_mixed_51,gemma4-12b-mlx-q8-64k:latest_baseline,306.6978509426117,35.91,0,fallback,1.0,0.0,0.0,0.0,0,26.3,100.0,0.4,98.2,111.2,20922.2,55.8,15837.1,7296.9,"{'timestamp': '2026-08-24T22:11:41.915184+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
17,real_mixed_52,gemma4-12b-mlx-q8-64k:latest_baseline,302.22141695022583,42.17,0,fallback,1.0,0.0,0.0,0.0,0,26.3,100.0,0.5,101.9,111.2,21166.8,56.6,15841.6,7296.9,"{'timestamp': '2026-08-24T22:13:51.889734+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
17,real_mixed_53,gemma4-12b-mlx-q8-64k:latest_baseline,251.36734199523926,39.8,0,direct_json,0.3125,0.8333333333333334,0.45454545454545453,0.0,0,28.9,80.5,0.4,101.4,111.2,21284.0,58.3,16003.8,7296.9,"{'timestamp': '2026-08-24T22:13:01.026592+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
17,real_mixed_54,gemma4-12b-mlx-q8-64k:latest_baseline,220.1502058506012,37.73,0,direct_json,0.42857142857142855,0.75,0.5454545454545454,0.0,0,27.4,100.0,0.6,101.1,111.2,21129.9,57.6,15691.8,7296.9,"{'timestamp': '2026-08-24T22:12:29.806347+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
18,real_mixed_55,gemma4-12b-mlx-q8-64k:latest_baseline,165.21413803100586,40.91,0,direct_json,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.0,0,20.5,70.0,0.5,105.1,111.0,22191.0,55.1,15943.5,7296.9,"{'timestamp': '2026-08-24T22:14:27.158490+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
18,real_mixed_56,gemma4-12b-mlx-q8-64k:latest_baseline,216.58235025405884,42.0,0,fallback,1.0,0.0,0.0,0.0,0,18.8,60.7,0.4,105.7,111.0,21940.6,53.9,16030.3,7296.9,"{'timestamp': '2026-08-24T22:15:18.525967+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
18,real_mixed_57,gemma4-12b-mlx-q8-64k:latest_baseline,272.38357281684875,37.95,0,fallback,1.0,0.0,0.0,0.0,0,20.5,100.0,0.4,104.8,111.0,21701.0,54.4,15992.6,7296.9,"{'timestamp': '2026-08-24T22:16:14.339141+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
19,real_mixed_58,gemma4-12b-mlx-q8-64k:latest_baseline,194.91429591178894,39.94,0,direct_json,0.4375,0.6363636363636364,0.5185185185185185,0.0,0,16.2,63.1,0.5,98.5,107.5,21512.7,54.5,15870.6,7296.9,"{'timestamp': '2026-08-24T22:17:06.834230+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
19,real_mixed_59,gemma4-12b-mlx-q8-64k:latest_baseline,273.41979122161865,42.35,0,fallback,1.0,0.0,0.0,0.0,0,16.2,100.0,0.5,97.6,107.5,21292.1,53.8,15932.6,7296.9,"{'timestamp': '2026-08-24T22:18:25.334333+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
19,real_mixed_60,gemma4-12b-mlx-q8-64k:latest_baseline,221.08985018730164,38.29,0,direct_json,0.8,0.6153846153846154,0.6956521739130435,0.0,0,15.4,63.1,0.6,98.1,107.5,21625.1,55.4,15821.6,7296.9,"{'timestamp': '2026-08-24T22:17:33.011628+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
20,real_mixed_61,gemma4-12b-mlx-q8-64k:latest_baseline,293.13787817955017,42.63,0,fallback,1.0,0.0,0.0,0.0,0,20.5,100.0,0.4,96.9,104.8,21612.5,54.5,15841.1,7296.9,"{'timestamp': '2026-08-24T22:21:07.538158+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
20,real_mixed_62,gemma4-12b-mlx-q8-64k:latest_baseline,184.85604906082153,39.83,0,fallback,1.0,0.0,0.0,0.0,0,18.4,57.4,0.5,93.8,104.6,21616.1,53.9,16004.8,7296.9,"{'timestamp': '2026-08-24T22:19:19.222572+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
20,real_mixed_63,gemma4-12b-mlx-q8-64k:latest_baseline,237.72460007667542,39.59,0,fallback,1.0,0.0,0.0,0.0,0,20.0,100.0,0.4,95.6,104.8,21712.0,54.5,16066.1,7296.9,"{'timestamp': '2026-08-24T22:20:12.089215+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
21,real_mixed_64,gemma4-12b-mlx-q8-64k:latest_baseline,260.42601203918457,38.88,0,direct_json,0.25,1.0,0.4,0.0,0,17.2,61.8,0.4,101.8,107.3,22532.3,58.4,15994.3,7296.9,"{'timestamp': '2026-08-24T22:22:45.777044+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
21,real_mixed_65,gemma4-12b-mlx-q8-64k:latest_baseline,237.26711702346802,42.72,0,direct_json,0.4444444444444444,0.5,0.47058823529411764,0.0,0,18.5,62.3,0.4,102.1,107.0,22358.1,56.9,15994.3,7296.9,"{'timestamp': '2026-08-24T22:22:22.632132+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
21,real_mixed_66,gemma4-12b-mlx-q8-64k:latest_baseline,217.15408515930176,38.47,0,fallback,1.0,0.0,0.0,0.0,0,18.4,61.9,0.5,101.7,105.8,21873.3,56.4,15847.1,7296.9,"{'timestamp': '2026-08-24T22:22:02.522391+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
22,real_mixed_67,gemma4-12b-mlx-q8-64k:latest_baseline,193.91655015945435,41.08,0,fallback,1.0,0.0,0.0,0.0,0,19.0,68.6,0.5,105.7,111.6,22360.5,58.8,15875.6,7296.9,"{'timestamp': '2026-08-24T22:24:21.485934+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
22,real_mixed_68,gemma4-12b-mlx-q8-64k:latest_baseline,141.5673270225525,38.05,0,direct_json,0.5625,0.6923076923076923,0.6206896551724138,0.0,0,18.6,74.2,0.9,103.5,111.5,22580.7,62.4,15909.3,7296.9,"{'timestamp': '2026-08-24T22:23:29.127387+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
22,real_mixed_69,gemma4-12b-mlx-q8-64k:latest_baseline,226.69785809516907,43.01,0,direct_json,0.8076923076923077,0.875,0.8400000000000001,0.0,0,15.5,60.3,0.5,106.6,111.8,22413.7,57.7,15842.6,7296.9,"{'timestamp': '2026-08-24T22:24:54.283938+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
23,real_mixed_70,gemma4-12b-mlx-q8-64k:latest_baseline,229.7585768699646,38.26,0,direct_json,0.6842105263157895,0.6190476190476191,0.6500000000000001,0.0,0,21.5,100.0,0.4,106.0,112.4,21904.6,55.6,15978.1,7296.9,"{'timestamp': '2026-08-24T22:26:35.578073+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
